episode	month	day	year	title	description	imageurl	url
327	03	09	2007	By Proxy	"
Stories of proxy fights, proxy arguments, and proxy situations of all kinds. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v327_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/327
328	03	16	2007	What I Learned from Television	"
Stories recorded during our 2007 live tour. Sarah Vowell, David Rakoff, Dan Savage, and other favorite contributors went on the road with us to New York, Boston, Minneapolis, Chicago, Seattle, and Los Angeles; and performed brand-new stories in front of sold-out audiences. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h328_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/328
329	04	06	2007	Nice Work If You Can Get It	"
Stories of sudden fame, quick riches, and the downside of the dream job. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h329_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/329
330	04	13	2007	My Reputation	"
Stories of people trying to recover from damage to their reputations—sometimes caused by others, sometimes self-inflicted. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h330_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/330
331	04	27	2007	Habeas Schmabeas 2007	"
An updated version of our episode ""Habeas Schmabeas,"" which won a 2006 Peabody Award.Listen to a special, uncut version.Download a transcript. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h331_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/331
332	05	04	2007	The Ten Commandments	"
Stories of people struggling to follow the Ten Commandments from the book of Exodus. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h332_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/332
333	05	25	2007	The Center for Lessons Learned	"
Four years into the Iraq War, what have we learned? Soldiers, civilians, Iraqis, and Americans talk—and sometimes yell—about what they've learned in the last few years...including how to stay alive and why the aftermath of a war can be the trickiest time of all. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h333_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/333
334	06	01	2007	Duty Calls	"
Josh's mother and younger brother were a mess. His mother drank too much. His brother got arrested a lot. Josh hadn't lived with them since he was nine, and they didn't play much of a role in his daily life—until duty called, and they took over his life.
Josh told the sequel to this story at our live show in 2014. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s334_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/334
335	06	15	2007	Big Wide World	"
When he was a teenager, Haider worked in the Iraqi Ministry of Information. He was specially trained to talk to visiting dignitaries and foreign reporters, and he loved his job. It was exciting, and he was treated like a celebrity. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v335_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/335
336	07	06	2007	Who Can You Save?	"
Stories about the pitfalls of trying to do the right thing.
"	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h336_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/336
337	07	27	2007	Man vs. History	"
Stories about people taking history into their own hands. We hear from two men in two different wars. One is trying to make a difference in the current war in Iraq. The other is with the CIA at the very end of the Cold War. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h337_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/337
338	08	10	2007	The Spokesman	"
Attention listeners. In the Internet version of Act One of this show, we have left one curse word un-bleeped at a critical moment.Stories of what can happen when you go from being a private person to a public face. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h338_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/338
339	08	24	2007	Break-Up	"
Writer Starlee Kine on what makes the perfect break-up song and whether really sad music can actually make you feel better. Plus, an eight-year-old author of a book about divorce, and other stories from the heart of heartbreak. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h339_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/339
340	09	07	2007	The Devil in Me	"
Stories of people trying to exorcize their inner demons. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v340_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/340
341	10	05	2007	How to Talk to Kids	"
Stories of adults taking very different approaches to communicating with children. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h341_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/341
342	11	02	2007	How to Rest in Peace	"
There are umpteen TV shows about solving murders, endless whodunits in bookstores. But what happens to the people left behind after the detectives close the case? Three stories about children trying to figure out how to live normally after their parents have died. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h342_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/342
343	11	23	2007	Poultry Slam 2007	"
For Thanksgiving, the time of year when poultry consumption is highest, it's our annual program about turkeys, chickens, and fowl of all types. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v343_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/343
344	11	30	2007	The Competition	"
Stories of the unintended consequences of market forces. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h344_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/344
345	12	14	2007	Ties That Bind	"
A young girl named Sarah receives a heart transplant from a boy her age, and her mother sets off to find out more about the kid who saved her daughter's life. But years later, Sarah's not sure she wants to know. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h345_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/345
346	12	21	2007	Home Alone	"
A 79-year-old woman, Mary Ann, dies in Los Angeles. She's lived alone for decades. No one knows her—or her next of kin. There's a body to be buried, a house full of stuff to get rid of. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v346_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/346
347	01	18	2008	Matchmakers	"
Sabir, a young man in Afghanistan, thought he'd found true love but he couldn't afford a wedding. So two foreign aid workers, friends of his, decide to come to his rescue. They soon find out making a lasting love match isn't as simple as writing a check. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h347_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/347
348	02	08	2008	Tough Room	"
This week we bring you backstage with comedy writers at The Onion. They start with over 600 potential headlines for their fake-news newspaper each week, and over the course of two days, in the very tough room that is their editorial conference room, they select 16 to go in the paper. Plus other people speaking their minds in very tough rooms. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v348_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/348
349	02	15	2008	Valentine’s Day 2008	"
Veronica Chater's mother wants to go to a resort in Mexico with a friend. Her father, a former cop with an extravagant sense of security, prepares as if she's headed for a war zone. This, and other stories about couples, that happen decades after the moment their eyes meet. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/349-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/349
350	02	29	2008	Human Resources	"
The true story of little-known rooms in the New York City Board of Education building. Teachers are told to report there instead of their classrooms. No reason is usually given. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h350_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/350
351	03	07	2008	Return to Childhood 2008	"
Stories of people who try to revisit their childhoods—what they find and what they do not find. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h351_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/351
352	03	14	2008	The Ghost of Bobby Dunbar	"
In 1912 a four year-old boy named Bobby Dunbar went missing in a swamp in Louisiana. Eight months later, he was found in the hands of a wandering handyman in Mississippi (the picture at left was taken just days later). Reporter Tal McThenia co-authored a book about the Bobby Dunbar story called A Case For Solomon. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h352_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/352
353	03	28	2008	The Audacity of Government	"
Stories of the Bush Administration, its unique style of asserting presidential authority, and its quest to redefine the limits of presidential power. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h353_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/353
354	04	18	2008	Mistakes Were Made	"
It's the late 1960s, and in the new technology of cryonics, a California TV repairman named Bob sees an opportunity to help people cheat death. But freezing dead people so scientists can reanimate them in the future is a lot harder than it sounds. Harder still was admitting to the family members of people Bob had frozen that he'd screwed up. Badly. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s354_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/354
355	05	09	2008	The Giant Pool of Money	"
A special program about the housing crisis produced in a special collaboration with NPR News. We explain it all to you. What does the housing crisis have to do with the turmoil on Wall Street? Why did banks make half-million dollar loans to people without jobs or income? And why is everyone talking so much about the 1930s? "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h355_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/355
356	05	30	2008	The Prosecutor	"
A lawyer in the Justice Department gets the professional opportunity of a lifetime: To be the lead prosecutor in one of the first high-profile terrorist cases since 9/11. But things go badly for him. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s356_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/356
357	06	13	2008	The Truth Will Out	"
Does the truth always come out? Of course not! Though sometimes it comes out in the most uncomfortable ways imaginable. Stories of concealed truths bubbling to the surface, including a brand-new, unpublished story by fiction writer and filmmaker Etgar Keret. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h357_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/357
358	06	27	2008	Social Engineering	"
Governments are always looking for ways to change behavior—stopping people from driving drunk, or encouraging them to recycle. This week, we have stories of social engineering on a smaller scale. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h358_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/358
359	07	18	2008	Life After Death	"
Stories of people haunted by guilt over their role in others' deaths, even when everyone agrees they're blameless. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v359_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/359
360	07	25	2008	Switched At Birth	"
On a summer day in 1951, two baby girls were born in a hospital in small-town Wisconsin. The infants were accidentally switched, and went home with the wrong families. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s360_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/360
361	08	08	2008	Fear of Sleep	"
Mike Birbiglia got used to strange things happening to him when he slept—until something happened that almost killed him (Mike's story is now a feature film, Sleepwalk With Me). This and other reasons to fear sleep, including bedbugs, ""The Shining,"" and mild-mannered husbands who turn into maniacs while asleep. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h361_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/361
362	08	22	2008	Got You Pegged	"
Shalom Auslander goes on vacation with his family, and suspects the beloved, chatty old man in the room next door is an imposter—and sets out to prove it. This and other stories about the pitfalls of making snap judgments about others. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/362.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/362
363	09	12	2008	Enforcers	"
Stories about people who take the law into their own hands, even when the line between enforcing the rules and breaking them gets kind of hazy. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h363_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/363
364	09	26	2008	Going Big	"
Stories about people who take grand, sweeping approaches to solving problems of all sorts. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v364_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/364
365	10	03	2008	Another Frightening Show About the Economy	"
Alex Blumberg and NPR's Adam Davidson—the two guys who reported our Giant Pool of Money episode—are back, in collaboration with the Planet Money podcast. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h365_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/365
366	10	10	2008	A Better Mousetrap 2008	"
Stories about people trying to find new solutions to age-old problems—solutions that sometimes cause problems of their own. Alex Blumberg returns (in collaboration with the Planet Money podcast) with the latest in the financial crisis. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v366_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/366
367	10	24	2008	Ground Game	"
This American Life goes to Pennsylvania, a battleground within a battleground, to figure out why, and how, John McCain and Barack Obama both think they can win there. And we get to know the ordinary people who've become the candidates' most forceful foot soldiers. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v367_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/367
368	11	07	2008	Who Do You Think You Are?	"
This week we bring you stories of privilege and the lengths some will go to to maintain it. In one story, a woman fights—on tape!—with her city's parking enforcer about playing favorites. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s368_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/368
369	11	28	2008	Poultry Slam 2008	"
A man in Pakistan wants to break his friend out of prison. He buys him an amulet that supposedly has the power to protect anyone from harm. But just to be on the safe side, he decides to test the amulet by trying it out first. On a chicken. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v369_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/369
370	12	19	2008	Ruining It for the Rest of Us	"
Stories of people who ruin things for everyone else...or who are accused of that. Like the San Diego parents who didn't vaccinate their child for measles. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s370_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/370
371	12	26	2008	Scenes From a Mall	"
This American Life spends several days in a mall in suburban Tennessee, to document life in the mall during the run-up to Christmas. Also, a rift in a national association of professional Santas—the Amalgamated Order of Real Bearded Santas (yes, there is such a group). "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v371_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/371
372	01	16	2009	The Inauguration Show	"
On the eve of Barack Obama's inauguration, we sent reporters out all over the country to talk to people about how they're feeling about this new president. Do they believe things will change? Do they think there'll be changes in their own lives? "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h372_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/372
373	01	30	2009	The New Boss	"
Stories about what happens when someone new takes over—someone with a vision of how things ought to be. Including international economics correspondent Adam Davidson of the Planet Money podcast on how Obama's new stimulus plan might actually be the first ever test of a very, very old theory. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v373_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/373
375	02	27	2009	Bad Bank	"
The collapse of the banking system explained, in just 59 minutes. Alex Blumberg and Adam Davidson are back to help all of us understand the news. For instance, when we talk about an insolvent bank, what does it actually mean, and why are we giving hundreds of billions of dollars to rich bankers who screwed up their own businesses? Also, two guys go to New Jersey to look at a toxic asset.
"	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/375-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/375
376	03	13	2009	Wrong Side of History	"
Bernie Epton went down in history as the Other Guy: the white opponent who almost defeated the first black mayor of Chicago. But what's the real story of someone who ended up on the wrong side of history? That and other stories of people with wildly popular or unpopular views for one moment in time, and how those views stand up years, decades, even centuries later. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h376_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/376
377	03	27	2009	Scenes From a Recession	"
The economy works in mysterious ways. This week, we highlight the unusual circumstances our economic drought has left us in, and the newly hatched plans being made to survive it. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h377_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/377
378	04	17	2009	This I Used to Believe	"
Stories of people forced to let go of their firmly held beliefs. When the daughter of a pro-choice activist concludes that abortion is murder, her mother goes to extraordinary lengths to persuade her daughter to switch sides. And after a woman loses her faith, a football coach—whom she's never met—tries to restore it. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v378_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/378
379	05	01	2009	Return To The Scene Of The Crime	"
A live episode of the radio program, including stories told on stage by Dan Savage and Mike Birbiglia. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h379_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/379
380	05	15	2009	No Map	"
Stories of people who find themselves in situations far from the beaten path, where there are no guidelines and no useful precedents, including the return of Squirrel Cop. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h380_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/380
381	05	22	2009	Turncoat	"
A well-known activist—an anarchic, revolutionary activist—is accused of spying on other activists for the FBI. The strangest thing about the rumor is, it's true. How Brandon Darby transformed from cop-hater to federal witness. Plus, a story by Etgar Keret, about a boy who betrays his people with a pair of shoes. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v381_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/381
382	06	05	2009	The Watchmen	"
Since Congress hasn't held 1930's-style hearings into the causes of the financial crisis, we stage one of our own. The subject? The regulators and watchdogs who were supposed to be overseeing the banks and the finance industry—to make sure things wouldn't blow up like they have. Clearly something went wrong. Today we pound a gavel and ask: Where were the watchmen? Today's show is a co-production with NPR News, part of our Planet Money project. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/283-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/382
383	06	19	2009	Origin Story	"
This week we bring you little-known and surprising stories of how all sorts of institutions—from a controversial legal precedent to a Hollywood teen dance flick—began. In one story, a man tries to set the record straight about his life's achievements, which he says include inventing thumb wrestling and popularizing the eating of shrimp in the New York area. And the story of a seven-year-old old boy trying to figure out where he comes from. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s383_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/383
384	06	26	2009	Fall Guy	"
Sometimes when things go wrong, parsing out who all is to blame and taking them to task is just too complicated and haaaard! What's easy is pinning it all on one person and watching them go down in flames. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v384_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/384
385	07	10	2009	Pro Se	"
It's tempting to act as your own lawyer, to argue your own cause. Who better to defend your position than you? This week, stories of pro se defenses: Some brilliant, some disastrous. A man fakes his way into an insane asylum by pretending to be crazy, and then can't argue his way back out. And another man uses vigilante justice to defend his sister's honor, using a strategy he didn't know he had in him. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h385_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/385
386	07	24	2009	Fine Print	"
Stories where the fine print changes everything, whether you read it or not. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v386_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/386
387	08	07	2009	Arms Trader 2009	"
The U.S. government spent two years on a sting operation trapping an Indian man named Hemant Lakhani, whom they suspected of being an illegal arms dealer. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h387_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/387
388	09	04	2009	Rest Stop	"
Nine radio producers. Two days. One rest stop on the New York State Thruway. In this show, we'll bring you stories of people who are just passing through, and people who are at the rest stop every day—working. One of them has worked there since 1969. A bunch of others came from Asia and eastern Europe to pour coffee for travelers. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h388_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/388
389	09	11	2009	Frenemies	"
This week we bring you stories about friends. Or wait, enemies? How about both? Tales of estranged sisters, BFFs breaking up and making up and breaking up, and how reality stars walk the fine line between making friends and making a name for themselves. Including a story from David Rakoff, whose new book Half Empty is available now. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h389_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/389
390	09	25	2009	Return To The Giant Pool of Money	"
In which we mark the anniversary of the economic collapse and the anniversary of Planet Money: Recapping some of the original episode, The Giant Pool of Money, and finding out what's happened to all those guys in the year since. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h390_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/390
391	10	09	2009	More Is Less	"
An hour explaining the American health care system, specifically, why it is that costs keep rising. One story looks at the doctors, one at the patients and one at the insurance industry. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h391_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/391
392	10	16	2009	Someone Else's Money	"
This week, we bring you a deeper look inside the health insurance industry. The dark side of prescription drug coupons. A story about Pet Health Insurance, which is in its infancy, and how it is changing human behaviors—for example, if you have the pet health insurance, you bring your pet to the vet more often, and the vet makes more money and...well, you can see the parallels. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h392_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/392
393	10	30	2009	Infidelity	"
Stories of cheating, cheaters and the cheated. Writer James Braly with a story about temptation (performed and recorded at The Moth), Dani Shapiro on being the mistress, and more. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h393_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/393
394	11	06	2009	Bait and Switch	"
Stories about people who take the bait, and those who place it. Including the story of man who tries to investigate a neighborhood crime and ends up in jail himself. And the story of the pitfalls of luring customers to a make-believe pizza delivery place. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/394-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/394
395	11	27	2009	Middle of the Night	"
Stories of people who are up while the rest of us are sleeping—some for work, some for play, and some for a free sandwich. Including the story of a woman walking alone at night, who encounters another woman walking alone at night, for the exact same reason, and a whole population of people haggling over the cost of oranges at 3 in the morning. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s395_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/395
396	12	18	2009	#1 Party School	"
In 2009, The Princeton Review named Penn State the #1 Party School in America. It's a rotating crown—last year it was University of Florida, before that it was West Virginia University. So we wondered: what's it like to be at the country's top party school? "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/partyschool-th.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/396
397	01	01	2010	2010	"
At the start of a new year, journalistic outfits put out lots of mealy ""perhaps oil prices will rise or perhaps they won't"" predictions for the coming year. Instead of that, we asked our contributors to predict real events that will happen to them and the people they know in 2010. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/397-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/397
398	01	08	2010	Long Shot	"
Stories of people betting on something with very bad odds, mostly because they have no other choice. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/398_lg2.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/398
399	01	22	2010	Contents Unknown	"
A man named David Maclean finds himself in a train station in India, with no idea how he got there or who he is. His memory gone, he has no choice but to let other people—police, doctors, friends, family—create an identity for him. David's book about this incident is called The Answer to the Riddle Is Me. Plus other stories of filling in the blank.     "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/399-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/399
400	02	12	2010	Stories Pitched by Our Parents	"
For our 400th show, we try something harder than anything we've ever tried in the previous 399. We take the random ideas that members of our own families have told us at weddings and family gatherings would be ""perfect for the show""...and we actually try to make those ideas into stories. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v400_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/400
401	02	19	2010	Parent Trap	"
Stories about parents setting accidental traps for their children, and sometimes for themselves, including a story from WNYC's Radiolab about a chimp raised twice—once as a human child, and again as a chimp. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h401_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/401
402	03	12	2010	Save the Day	"
Stories about one person single-handedly taking charge of a situation gone wrong—including one man's mission to rescue two kids who were kidnapped by alleged murderers and taken to Mexico, and another about a professor's mission to keep the educators of a liberal arts college from extinction. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/402-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/402
403	03	26	2010	NUMMI	"
A car plant in Fremont California that might have saved the U.S. car industry. In 1984, General Motors and Toyota opened NUMMI as a joint venture. Toyota showed GM the secrets of its production system: How it made cars of much higher quality and much lower cost than GM achieved. Frank Langfitt explains why GM didn't learn the lessons—until it was too late. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h403_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/403
404	04	02	2010	Enemy Camp 2010	"
Living behind enemy lines, among the enemy, it's sometimes hard to remember why you're fighting in the first place. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s404_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/404
405	04	09	2010	Inside Job	"
For seven months a team of investigative journalists from ProPublica looked into a story for us, the inside story of one company that made hundreds of millions of dollars for itself while worsening the financial crisis for the rest of us. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v405_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/405
406	04	23	2010	True Urban Legends 	"
Can a rat crawl through your plumbing and end up in your toilet? Can your cell phone give you a brain tumor?
Download a transcript or read much more information about our Steve Poizner story. Christopher Ketcham's GQ cell article is here. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/406_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/406
407	05	07	2010	The Bridge	"
We bring you stories of bridges from three different countries, including one in China that's famous for its massive size and its high suicide rate. One takes it upon himself to patrol the bridge, looking for jumpers. You can read entries from the watchman's blog here. This and other stories where we stop before getting to the other side. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/407_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/407
408	05	21	2010	Island Time 	"
Unprecedented amounts of money have been pledged to Haitian relief in the last few months. American households have given over $1 billion and in March, 120 countries pledged over $9 billion(!) to rebuild. The only problem is that—historically—blanketing a country in aid and money has never really worked so well. Is there a chance this time things could be different? "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/408_lg_mangoes.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/408
409	06	04	2010	Held Hostage	"
A kidnapping victim in Colombia spends his nights listening to a radio station that plays messages from the families of the kidnapped. That and other stories of people held captive—by criminals, by paperwork, and in one man's case, his own body—and the ways they try to cope. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/409_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/409
410	06	18	2010	Social Contract	"
Richard Ravitch has helped fix three governmental crises, including when New York City nearly went bankrupt in 1975. What's changed, to make it so much harder for him to solve the state's current financial crisis? (Photo: stress balls in the state budget office.) "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/Ravitch%205.24.10%2001.JPG	https://hw2.thisamericanlife.org/radio-archives/episode/410
