episode-act,name
392.01,Chana Joffe-Walt
392.02,Alex Blumberg
392.02,Adama Davidson
392.03,David Kestenbaum
395.01,Chana Joffe-Walt
395.01,Adam Davidson
397.05,Adam Davidson
397.05,Alex Blumberg
342,Rachel Howard
303.02,Rachel Louise Synder
376.02,Rany Jazayerli
119.01,Ray Hill
444.02,Rebecca Makkai
103.01,Rebecca Perl
6.02,Reginald Gibbons
59.05,Rennie Sparks
574,Rennie Sparks
613.02,Reya El-Salahi
389.02,Rich Juzwiak
72.01,Rich Robinson
72.02,Rich Robinson
105.01,Rich Robinson
93.01,Richard Bausch
349.01,Richard Bausch
349,Richard Klein
70.01,Richard Lyons
362.01,Richard Price
119.04,Rick Reynolds
148.03,Riz Rollins
92.03,RJ Smith
62.01,Rob Bindler
460.01,Rob Schmitz
457.02,Robbie Brown
486.02,Robbie Brown
293.03,Robert Andrew Powell
97.12,Robert Krulwich
401.02,Robert Krulwich
401.02,Robert Krulwich
434.06,Robert Smith
459.03,Robert Smith
247.01,Robin Epstein
326.03,Robin Epstein
361.02,Robyn Semien
400.04,Robyn Semien
500.01,Robyn Semien
513.03,Robyn Semien
530.01,Robyn Semien
548,Robyn Semien
548.02,Robyn Semien
565.01,Robyn Semien
565.06,Robyn Semien
581.01,Robyn Semien
581.02,Robyn Semien
593.04,Robyn Semien
614.01,Robyn Semien
61.02,Ron Carlson
61.03,Ron Carlson
64.01,Ron Carlson
64.02,Ron Carlson
510.02,Ron Carlson
326.01,Ronan Kelly
315,Rosie Schaap
348.02,Rosie Schaap
426.02,Rosie Schaap
589.03,Roxane Gay
393.01,Ruby Wright
174.04,Russell Banks
228.02,Russell Banks
514.03,Russell Banks
304,Russell Cobb
304.01,Russell Cobb
304.02,Russell Cobb
420.01,Ruth Padawer
420.02,Ryan Knighton
464,Ryan Knighton
464.01,Ryan Knighton
458.01,Ryan Murdock
471.01,Sam Black
471.02,Sam Black
608.04,Sam Black
452.02,Sam Bungey
517.02,Sam Mullins
354.01,Sam Shaw
604.01,Samantha Broun
267.03,Samantha Hunt
527.01,Samara Freemark
106.02,Sanantonio Brooks
4.02,Sandra Loh
7.01,Sandra Loh
22.02,Sandra Loh
22.03,Sandra Loh
26.01,Sandra Loh
45.01,Sandra Loh
89.02,Sandra Loh
115.03,Sandra Loh
133.01,Sandra Loh
55.01,Sandy Tolan
411.02,Sara Blaisdell
516.01,Sara Corbett
591.02,Sara Corbett
434.03,Sarah Bromer
516.03,Sarah Carr
527.01,Sarah Kate Kramer
151.02,Sarah Koenig
162.02,Sarah Koenig
212,Sarah Koenig
213.03,Sarah Koenig
237.02,Sarah Koenig
260.02,Sarah Koenig
263.02,Sarah Koenig
276.03,Sarah Koenig
279.04,Sarah Koenig
299.02,Sarah Koenig
314.03,Sarah Koenig
330.01,Sarah Koenig
332.07,Sarah Koenig
337.01,Sarah Koenig
346.02,Sarah Koenig
347.02,Sarah Koenig
367.02,Sarah Koenig
367.04,Sarah Koenig
369.03,Sarah Koenig
372.05,Sarah Koenig
383.01,Sarah Koenig
391.03,Sarah Koenig
392.04,Sarah Koenig
396,Sarah Koenig
396.01,Sarah Koenig
396.04,Sarah Koenig
400.05,Sarah Koenig
413.06,Sarah Koenig
419.01,Sarah Koenig
419.02,Sarah Koenig
421.02,Sarah Koenig
434.01,Sarah Koenig
440.01,Sarah Koenig
440.02,Sarah Koenig
444,Sarah Koenig
444.01,Sarah Koenig
449.05,Sarah Koenig
451.01,Sarah Koenig
459.01,Sarah Koenig
466.02,Sarah Koenig
468.02,Sarah Koenig
478.02,Sarah Koenig
485.01,Sarah Koenig
489,Sarah Koenig
492,Sarah Koenig
492.01,Sarah Koenig
492.02,Sarah Koenig
497.04,Sarah Koenig
500.01,Sarah Koenig
513.07,Sarah Koenig
535.01,Sarah Koenig
537,Sarah Koenig
537.01,Sarah Koenig
79.03,Sarah Miller
99.02,Sarah Miller
431.02,Sarah Mollo-Christensen
11.04,Sarah Thyre
45.03,Sarah Vowell
54.02,Sarah Vowell
56.04,Sarah Vowell
58.01,Sarah Vowell
65.02,Sarah Vowell
67.01,Sarah Vowell
70.04,Sarah Vowell
76.01,Sarah Vowell
81.01,Sarah Vowell
86.02,Sarah Vowell
90.02,Sarah Vowell
94.01,Sarah Vowell
97.13,Sarah Vowell
104.02,Sarah Vowell
107.01,Sarah Vowell
107.02,Sarah Vowell
114.01,Sarah Vowell
118.01,Sarah Vowell
125.03,Sarah Vowell
128.01,Sarah Vowell
129.01,Sarah Vowell
141.02,Sarah Vowell
148.02,Sarah Vowell
151.01,Sarah Vowell
167.01,Sarah Vowell
174.01,Sarah Vowell
191.03,Sarah Vowell
226.03,Sarah Vowell
235.04,Sarah Vowell
239.02,Sarah Vowell
244,Sarah Vowell
247.03,Sarah Vowell
256.02,Sarah Vowell
277,Sarah Vowell
291.03,Sarah Vowell
305.05,Sarah Vowell
328.02,Sarah Vowell
329.03,Sarah Vowell
354.02,Sarah Vowell
574.02,Sarah Vowell
268.02,Sascha Rothchild
528.04,Sasheer Zamata
576.01,Sasheer Zamata
583.02,Sasheer Zamata
437.01,Saul Elbein
507.01,Saul Elbein
603.03,Scott Brown
21.01,Scott Carrier
35.02,Scott Carrier
37.01,Scott Carrier
40.02,Scott Carrier
42.03,Scott Carrier
45.02,Scott Carrier
48.02,Scott Carrier
49.03,Scott Carrier
53.05,Scott Carrier
64.02,Scott Carrier
77.02,Scott Carrier
80.01,Scott Carrier
96.01,Scott Carrier
96.02,Scott Carrier
113.04,Scott Carrier
141.02,Scott Carrier
146.03,Scott Carrier
181,Scott Carrier
181.01,Scott Carrier
181.02,Scott Carrier
181.03,Scott Carrier
181.04,Scott Carrier
191.01,Scott Carrier
195.04,Scott Carrier
241.02,Scott Carrier
243.01,Scott Carrier
286.02,Scott Carrier
333.02,Scott Carrier
551.04,Scott Carrier
345.04,Scott Gurian
140.02,Sean Cole
247,Sean Cole
354.02,Sean Cole
388.02,Sean Cole
505.01,Sean Cole
505.02,Sean Cole
513.04,Sean Cole
521.04,Sean Cole
524,Sean Cole
535.02,Sean Cole
539.02,Sean Cole
548.02,Sean Cole
558.04,Sean Cole
565.05,Sean Cole
572.04,Sean Cole
575.01,Sean Cole
585.02,Sean Cole
586,Sean Cole
586.02,Sean Cole
593.01,Sean Cole
593.05,Sean Cole
601.01,Sean Cole
611.01,Sean Cole
612,Sean Cole
612.01,Sean Cole
614.03,Sean Cole
618.02,Sean Cole
622,Sean Cole
622.01,Sean Cole
112.05,Sean Collins
425.02,Sean Lewis
520.02,Seth Freed Wessler
608.02,Seth Freed Wessler
361.04,Seth Lind
395.03,Shaina Feinberg
258.02,Shalom Auslander
281.03,Shalom Auslander
283.03,Shalom Auslander
318.03,Shalom Auslander
322.02,Shalom Auslander
332.01,Shalom Auslander
354.02,Shalom Auslander
362.04,Shalom Auslander
369.05,Shalom Auslander
384.04,Shalom Auslander
397.01,Shalom Auslander
210.01,Shane DuBow
222.02,Shane DuBow
272.03,Shane DuBow
571.01,Shankar Vedantam
308.01,Shant Kenderian
412.04,Shawn Allee
248.02,Sheila Peabody
26.02,Sherman Alexie
287.01,Shirleen Holt
591.03,Simon Rich
40.01,Spalding Gray
369.02,Spalding Gray
146.04,Starlee Kine
183.03,Starlee Kine
192.02,Starlee Kine
205.02,Starlee Kine
208.01,Starlee Kine
223.03,Starlee Kine
226,Starlee Kine
226.01,Starlee Kine
231.01,Starlee Kine
238.01,Starlee Kine
241.01,Starlee Kine
248.01,Starlee Kine
259.01,Starlee Kine
261.03,Starlee Kine
277.03,Starlee Kine
283.02,Starlee Kine
335,Starlee Kine
339.01,Starlee Kine
354.02,Starlee Kine
424.01,Starlee Kine
514.02,Starlee Kine
522.01,Stephanie Foo
529.01,Stephanie Foo
549.03,Stephanie Foo
552.03,Stephanie Foo
556.02,Stephanie Foo
568.01,Stephanie Foo
576.02,Stephanie Foo
580.02,Stephanie Foo
585.03,Stephanie Foo
602.05,Stephanie Foo
603.02,Stephanie Foo
608.03,Stephanie Foo
616.02,Stephanie Foo
617.03,Stephanie Foo
93.02,Stephanie Howard
119.03,Stephen Donaldson
130.02,Stephen Dubner
618.01,Steven Jackson
134,Stuart Dybek
368.01,Studs Terkel
530,Studs Terkel
311.02,Sudhir Alladi Venkatesh
366.03,Sudhir Alladi Venkatesh
83.03,Susan Bergman
76.02,Susan Berman
153.01,Susan Burton
162.01,Susan Burton
167.02,Susan Burton
172.01,Susan Burton
175.02,Susan Burton
186.01,Susan Burton
219.01,Susan Burton
219.02,Susan Burton
225.04,Susan Burton
230.01,Susan Burton
244.04,Susan Burton
254.01,Susan Burton
254.02,Susan Burton
370.01,Susan Burton
386.04,Susan Burton
433.04,Susan Burton
445.01,Susan Burton
202.04,Susan Drury
211.03,Susan Drury
231.04,Susan Drury
236.01,Susan Drury
258.03,Susan Drury
321.01,Susan Drury
480.01,Susan Orlean
519.01,Susan Zalkind
519.02,Susan Zalkind
519.03,Susan Zalkind
52.01,Susanna Kaysen
431.02,Svetlana Alexievich
573.02,Ta-Nehisi Coates
352,Tal McThenia
127.01,Tamar Brott
127.02,Tamar Brott
198.02,Tami Sagher
314.04,Tami Sagher
576.01,Tami Sagher
464.02,Taylor Dayne
380.02,Ted Gesing
174.03,Terry Gross
149.01,Terry Shine
344.02,Thanh Tan
381,Thanh Tan
98.01,Nikki Silva
98.01,Davia Nelson
313.03,Thea Chaloner
90.02,John Linnell
90.02,John Flansburgh
386,John Linnell
386,John Flansburgh
433,John Linnell
433,John Flansburgh
169.02,Thomas Beller
60.01,Thomas Lynch
333.03,Thomas Ricks
464.02,Tig Notaro
476,Tig Notaro
476.01,Tig Notaro
518.04,Tig Notaro
558.02,Tig Notaro
577.02,Tig Notaro
159,Tillie Olsen
476.04,Tim Kreider
83.01,Tim Melley
114.06,Tobias Wolff
152.01,Tobias Wolff
223.01,Todd Bachmann
94.01,Tom Maggliozi
94.01,Ray Maggliozi
215,Tom Maggliozi
215,Ray Maggliozi
71.02,Tom Andrews
234.02,Tom Wright
235.02,Tom Wright
335.02,Tony Hill
81.05,Tori Marlan
321.02,Trey Kay
538.01,Tunette Powell
335,Valentina Filimonova
207.03,Veronica Chater
228.01,Veronica Chater
269.02,Veronica Chater
349.02,Veronica Chater
284.03,Virginia Holman
153.03,Vivian Paley
557.02,W. Kamau Bell
369.04,Wayne Curtis
409.02,Wayne Curtis
398.02,Wells Tower
149.04,Wendy Dorr
172.02,Wendy Dorr
186.04,Wendy Dorr
206.01,Wendy Dorr
224.03,Wendy Dorr
248.03,Wendy Dorr
371.04,Wendy Dorr
448.02,Wendy McClure
313.02,Will Seymour
422.01,Wyatt Cenac
524.03,Wyatt Cenac
596.01,Zack McDermott
564.02,Zoe Chace
565.02,Zoe Chace
565.04,Zoe Chace
569.01,Zoe Chace
569.03,Zoe Chace
578.01,Zoe Chace
580.01,Zoe Chace
586,Zoe Chace
590.02,Zoe Chace
591,Zoe Chace
591.01,Zoe Chace
596.02,Zoe Chace
600,Zoe Chace
600.01,Zoe Chace
602.08,Zoe Chace
602.1,Zoe Chace
606.02,Zoe Chace
608.01,Zoe Chace
609.01,Zoe Chace
615.01,Zoe Chace
621.02,Zoe Chace
